destination,source_repository,source_commit,source_path,owner,contributors_reviewed,migration_method,result_license,reviewer
protocol/test-vectors/decision/invalid/approval-missing.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/invalid/approval-missing.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/invalid/cacheable-allow.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/invalid/cacheable-allow.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/invalid/malformed-hashes.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/invalid/malformed-hashes.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/invalid/unknown-major.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/invalid/unknown-major.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/invalid/unknown-outcome.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/invalid/unknown-outcome.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/semantic-invalid/invalid-time-order.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/semantic-invalid/invalid-time-order.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/valid/allow.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/valid/allow.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/valid/approval-required.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/valid/approval-required.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/valid/deny-missing-identity.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/valid/deny-missing-identity.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/decision/valid/deny.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/decision/valid/deny.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/tests/test_action_decision_schema.py,rogerchucker/palonexus-sdk,WORKTREE,protocol/tests/test_action_decision_schema.py,PaloNexus,yes,new,MIT,rogerchucker
protocol/tests/test_time_validation.py,rogerchucker/palonexus-sdk,WORKTREE,protocol/tests/test_time_validation.py,PaloNexus,yes,new,MIT,rogerchucker
protocol/validation-v1.md,rogerchucker/palonexus-sdk,WORKTREE,protocol/validation-v1.md,PaloNexus,yes,new,MIT,rogerchucker
protocol/canonicalization.md,rogerchucker/palonexus-sdk,WORKTREE,protocol/canonicalization.md,PaloNexus,yes,new,MIT,rogerchucker
protocol/reference/canonicalize.py,rogerchucker/palonexus-sdk,WORKTREE,protocol/reference/canonicalize.py,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/canonicalization/adapter-client-trust-boundary.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/duplicate-keys.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/idna2008-a-label.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/mcp-nested-json.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/missing-vs-null.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/numeric-portability.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/path-traversal-symlink-policy.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/resource-preimage-binding.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/shell-redaction-collision-resistance.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/unicode-equivalence.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/url-credential-binding.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/test-vectors/canonicalization/url-normalization-policy.json,rogerchucker/palonexus-sdk,GENERATED,protocol/reference/canonicalize.py,PaloNexus,yes,generated,MIT,rogerchucker
protocol/tests/test_canonicalization.py,rogerchucker/palonexus-sdk,WORKTREE,protocol/tests/test_canonicalization.py,PaloNexus,yes,new,MIT,rogerchucker
protocol/schemas/approval-v1.schema.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/schemas/approval-v1.schema.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/schemas/error-v1.schema.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/schemas/error-v1.schema.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/invalid/request-id-as-approval-id.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/invalid/request-id-as-approval-id.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/invalid/terminal-missing-audit.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/invalid/terminal-missing-audit.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/resume/original.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/resume/original.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/resume/valid.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/resume/valid.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/approved.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/approved.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/cancelled.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/cancelled.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/denied.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/denied.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/expired.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/expired.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/pending.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/pending.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/error/invalid/nonretryable-marked-retryable.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/error/invalid/nonretryable-marked-retryable.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/error/invalid/unknown-code.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/error/invalid/unknown-code.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/error/valid/approval-scope-mismatch.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/error/valid/approval-scope-mismatch.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/error/valid/authorization-unavailable.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/error/valid/authorization-unavailable.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/tests/test_approval_error_schema.py,rogerchucker/palonexus-sdk,WORKTREE,protocol/tests/test_approval_error_schema.py,PaloNexus,yes,new,MIT,rogerchucker
protocol/error-safety-v1.md,rogerchucker/palonexus-sdk,WORKTREE,protocol/error-safety-v1.md,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/approval/valid/approved-arbitrary-precision.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/approval/valid/approved-arbitrary-precision.json,PaloNexus,yes,new,MIT,rogerchucker
protocol/test-vectors/error/code-message-v1.json,rogerchucker/palonexus-sdk,WORKTREE,protocol/test-vectors/error/code-message-v1.json,PaloNexus,yes,new,MIT,rogerchucker
